Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_Santa Maria_RS_BRA_INMET_839360,-29.68,-53.81,-3.0,95.0
Number of Design Conditions,Title of Design Condition,
0
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,1/29,2/ 4,Summer - Week Nearest Average Temperature For Period,Typical,1/22,1/28,Winter - Week Nearest Min Temperature For Period,Extreme,8/26,9/ 1,Winter - Week Nearest Average Temperature For Period,Typical,7/22,7/28,Autumn - Week Nearest Average Temperature For Period,Typical,5/20,5/26,Spring - Week Nearest Average Temperature For Period,Typical,12/ 3,12/ 9
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,23.78,24.17,23.29,21.96,18.56,15.97,14.27,13.80,14.78,16.85,19.57,22.05,2,,,,22.07,22.85,22.63,21.92,19.62,17.58,15.98,15.15,15.39,16.58,18.46,20.43,4,,,,20.64,21.47,21.62,21.34,20.03,18.65,17.40,16.55,16.38,16.91,18.02,19.36
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
INMET Arquivo elaborado por M.Roriz - ANTAC - GT Conforto e Energia; Dados básicos registrados pelo INMET (2001-2010);
Comment Line #2
 -- Ground temps produced with a standard soil diffusivity of 2.3225760E-03 {m**2/day}
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr},temp_fut_suavizado,mes
2003/7/22,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.857772869595244,7.1,77,101050,0,0,315,0,0,0,0,0,0,0,83,4.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.857772869595244,7
2003/7/22,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.867494863137807,7.5,80,101050,0,0,315,0,0,0,0,0,0,0,105,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.867494863137807,7
2003/7/22,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.207143390542203,7.9,86,100970,0,0,313,0,0,0,0,0,0,0,92,3.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.207143390542203,7
2003/7/22,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,12.533014122510856,7.8,87,100910,0,0,311,0,0,0,0,0,0,0,116,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,12.533014122510856,7
2003/7/22,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.834107821374374,8.2,88,100870,0,0,313,0,0,0,0,0,0,0,112,1.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.834107821374374,7
2003/7/22,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.998606679285412,8.4,87,100800,0,0,315,0,0,0,0,0,0,0,90,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.998606679285412,7
2003/7/22,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,12.411331418274965,8.3,85,100850,52,2,315,0,0,0,0,0,0,0,110,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,12.411331418274965,7
2003/7/22,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.796151866493165,8.5,88,100870,313,74,314,5,0,5,0,0,0,0,94,1.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.796151866493165,7
2003/7/22,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.701180821119568,8.3,86,100860,537,217,315,33,0,32,0,0,0,0,51,4.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.701180821119568,7
2003/7/22,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.591255529693758,8.0,82,100970,709,379,316,60,1,59,6790,60,6689,2034,41,5.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.591255529693758,7
2003/7/22,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,16.98376435449358,8.7,86,100850,816,503,317,114,1,112,12527,71,12339,3517,64,2.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,1.0,1.0,16.98376435449358,7
2003/7/22,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.86944983528973,8.7,84,100790,853,549,318,190,3,185,20158,254,19700,4845,55,5.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.86944983528973,7
2003/7/22,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.33351081954337,9.4,92,100620,816,503,317,63,1,62,7264,59,7158,2229,55,3.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.33351081954337,7
2003/7/22,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.792209912079567,9.6,92,100470,709,379,318,78,1,76,8647,65,8445,2465,33,3.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.792209912079567,7
2003/7/22,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.40736696547273,9.7,92,100440,537,217,318,48,0,47,0,0,0,0,59,3.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.40736696547273,7
2003/7/22,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.216602182135233,9.6,91,100450,313,74,318,15,0,15,0,0,0,0,99,2.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.216602182135233,7
2003/7/22,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.41979878739418,9.8,92,100400,52,2,319,18,0,16,0,0,0,0,97,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.41979878739418,7
2003/7/22,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,32.74978750242745,10.0,92,100380,0,0,320,4,0,0,0,0,0,0,108,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,32.74978750242745,7
2003/7/22,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.709765969421717,10.0,92,100400,0,0,320,0,0,0,0,0,0,0,130,1.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.709765969421717,7
2003/7/22,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.541831646425088,10.2,93,100380,0,0,320,0,0,0,0,0,0,0,175,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.541831646425088,7
2003/7/22,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.461909275774985,10.3,93,100340,0,0,321,0,0,0,0,0,0,0,67,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.461909275774985,7
2003/7/22,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.282584010235315,10.5,94,100380,0,0,321,0,0,0,0,0,0,0,105,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.282584010235315,7
2003/7/22,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.634141654797546,10.6,94,100430,0,0,322,0,0,0,0,0,0,0,96,1.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.634141654797546,7
2003/7/22,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.606220229973847,10.6,94,100440,0,0,322,0,0,0,0,0,0,0,54,3.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.606220229973847,7
2003/7/23,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,14.720523834228516,10.6,94,100430,0,0,322,0,0,0,0,0,0,0,36,4.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,14.720523834228516,7
2003/7/23,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.56358825847324,10.7,94,100500,0,0,322,0,0,0,0,0,0,0,48,4.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.56358825847324,7
2003/7/23,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.028471958834494,10.9,95,100420,0,0,323,0,0,0,0,0,0,0,26,3.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.028471958834494,7
2003/7/23,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.005508372799643,11.0,95,100390,0,0,323,0,0,0,0,0,0,0,35,4.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.005508372799643,7
2003/7/23,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.54726774715946,11.0,95,100340,0,0,323,0,0,0,0,0,0,0,66,4.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.54726774715946,7
2003/7/23,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.97134520379864,11.2,95,100440,0,0,324,0,0,0,0,0,0,0,65,3.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.97134520379864,7
2003/7/23,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.034985933080605,11.3,95,100520,55,2,325,0,0,0,0,0,0,0,49,4.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.034985933080605,7
2003/7/23,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,16.865468806049883,11.6,95,100620,316,75,327,2,0,2,0,0,0,0,41,4.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,16.865468806049883,7
2003/7/23,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.939447474136653,11.6,94,100660,540,220,327,35,0,34,0,0,0,0,45,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.939447474136653,7
2003/7/23,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.566991972956618,12.1,93,100710,712,382,331,81,1,79,8957,66,8758,2540,60,3.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.566991972956618,7
2003/7/23,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.509922430592578,12.6,90,100640,820,507,336,166,2,163,17685,164,17427,4386,56,5.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.509922430592578,7
2003/7/23,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.49482597423254,13.0,90,100620,857,554,339,161,2,158,17327,157,17060,4511,45,4.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.49482597423254,7
2003/7/23,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.61942314563888,12.9,87,100610,820,507,341,189,3,183,19935,260,19376,4595,37,4.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.61942314563888,7
2003/7/23,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.14427472790213,13.1,86,100570,712,382,343,106,1,104,11455,74,11274,3034,61,4.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.14427472790213,7
2003/7/23,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.459650886424583,12.8,85,100560,540,220,341,75,1,74,7961,73,7884,1944,63,3.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.459650886424583,7
2003/7/23,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.25530787790718,12.6,86,100570,316,75,339,50,0,49,0,0,0,0,41,3.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.25530787790718,7
2003/7/23,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.519220414552144,12.6,87,100590,55,2,339,28,0,18,0,0,0,0,72,2.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.519220414552144,7
2003/7/23,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.7170541980276,12.5,89,100640,0,0,336,3,0,0,0,0,0,0,86,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.7170541980276,7
2003/7/23,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.324001068301165,12.5,90,100680,0,0,335,0,0,0,0,0,0,0,103,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.324001068301165,7
2003/7/23,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.90600632655761,12.5,91,100720,0,0,335,0,0,0,0,0,0,0,88,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.90600632655761,7
2003/7/23,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.41549222256664,12.3,93,100780,0,0,332,0,0,0,0,0,0,0,99,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.41549222256664,7
2003/7/23,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.942172230413025,12.3,94,100790,0,0,331,0,0,0,0,0,0,0,106,0.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.942172230413025,7
2003/7/23,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.826248697997066,12.3,94,100760,0,0,331,0,0,0,0,0,0,0,49,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.826248697997066,7
2003/7/23,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.76265756499562,12.5,95,100780,0,0,332,0,0,0,0,0,0,0,35,4.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.76265756499562,7
2003/7/24,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.536605834960938,12.6,95,100740,0,0,332,0,0,0,0,0,0,0,45,3.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.536605834960938,7
2003/7/24,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.55657518190754,12.6,95,100720,0,0,332,0,0,0,0,0,0,0,21,2.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.55657518190754,7
2003/7/24,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.898437558954342,12.3,93,100680,0,0,332,0,0,0,0,0,0,0,65,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.898437558954342,7
2003/7/24,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,16.76148534556814,12.0,93,100660,0,0,330,0,0,0,0,0,0,0,45,3.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,16.76148534556814,7
2003/7/24,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.40861452297535,11.9,93,100610,0,0,330,0,0,0,0,0,0,0,29,2.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.40861452297535,7
2003/7/24,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.25991049720478,11.6,93,100650,0,0,328,0,0,0,0,0,0,0,15,3.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.25991049720478,7
2003/7/24,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.74365288234077,11.5,94,100730,58,3,327,0,0,0,0,0,0,0,37,3.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.74365288234077,7
2003/7/24,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.627643073501133,11.2,94,100740,319,77,325,2,0,2,0,0,0,0,25,5.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.627643073501133,7
2003/7/24,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.760166667250054,11.2,93,100920,544,223,326,7,0,7,0,0,0,0,46,3.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.760166667250054,7
2003/7/24,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.661931467236222,11.5,95,100880,716,387,326,27,0,26,0,0,0,0,45,4.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.661931467236222,7
2003/7/24,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.671539707473126,11.5,94,100890,824,512,327,56,1,55,6528,57,6417,2017,24,5.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.671539707473126,7
2003/7/24,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.407668602973732,11.5,93,100850,861,559,327,56,1,55,6573,57,6460,2040,30,5.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.407668602973732,7
2003/7/24,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.83185819546162,11.7,93,100790,824,512,328,54,1,53,6313,57,6202,1953,44,4.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.83185819546162,7
2003/7/24,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.054923685865734,11.8,93,100730,716,387,329,43,0,42,0,0,0,0,31,3.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.054923685865734,7
2003/7/24,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.967944276685586,11.8,94,100720,544,223,329,37,0,36,0,0,0,0,30,3.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.967944276685586,7
2003/7/24,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,32.12484713611418,11.9,95,100770,319,77,328,18,0,18,0,0,0,0,43,3.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,32.12484713611418,7
2003/7/24,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,32.508218062189485,11.6,94,100760,58,3,327,14,0,14,0,0,0,0,39,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,32.508218062189485,7
2003/7/24,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.945224098146277,11.7,94,100800,0,0,328,6,0,0,0,0,0,0,88,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.945224098146277,7
2003/7/24,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.898599676269527,11.6,93,100850,0,0,328,0,0,0,0,0,0,0,74,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.898599676269527,7
2003/7/24,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.85632013503222,11.5,92,100900,0,0,328,0,0,0,0,0,0,0,84,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.85632013503222,7
2003/7/24,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.83090456763214,11.3,91,100980,0,0,328,0,0,0,0,0,0,0,113,0.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.83090456763214,7
2003/7/24,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.40485000052952,11.2,91,100940,0,0,328,0,0,0,0,0,0,0,103,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.40485000052952,7
2003/7/24,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.3462781368656,11.4,92,101010,0,0,328,0,0,0,0,0,0,0,105,0.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.3462781368656,7
2003/7/24,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.572330005265528,11.4,93,101010,0,0,327,0,0,0,0,0,0,0,90,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.572330005265528,7
2003/7/25,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.766321631756334,11.3,93,101000,0,0,326,0,0,0,0,0,0,0,84,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.766321631756334,7
2003/7/25,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.254194381934248,11.2,93,101050,0,0,326,0,0,0,0,0,0,0,91,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.254194381934248,7
2003/7/25,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.950219010981584,10.8,94,101000,0,0,323,0,0,0,0,0,0,0,67,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.950219010981584,7
2003/7/25,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,31.087999981805023,10.9,95,101000,0,0,323,0,0,0,0,0,0,0,98,1.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,31.087999981805023,7
2003/7/25,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.08166094953821,10.8,95,100980,0,0,322,0,0,0,0,0,0,0,48,3.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.08166094953821,7
2003/7/25,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.255228406940454,10.6,94,101050,0,0,322,0,0,0,0,0,0,0,39,2.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.255228406940454,7
2003/7/25,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.608169065184413,10.8,95,101090,61,3,322,0,0,0,0,0,0,0,13,4.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.608169065184413,7
2003/7/25,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.84587951320806,10.9,95,101130,322,78,323,1,0,1,0,0,0,0,11,4.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.84587951320806,7
2003/7/25,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.072599691365067,11.2,95,101230,547,226,324,6,0,6,0,0,0,0,14,4.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.072599691365067,7
2003/7/25,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.205032199142913,11.5,95,101290,720,391,326,20,0,20,0,0,0,0,21,4.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.205032199142913,7
